24.40, 1663756493216
24.10, 1663756495276
24.30, 1663756497295
24.50, 1663756499348
24.40, 1663756501386
24.10, 1663756503388
24.30, 1663756505406
24.50, 1663756507425
24.20, 1663756509461
24.20, 1663756511505
24.80, 1663756513527
24.80, 1663756515532
24.20, 1663756517586
24.30, 1663756519584
24.70, 1663756521597
24.90, 1663756523599
24.40, 1663756525658
24.90, 1663756527686
24.50, 1663756529709
24.60, 1663756531747
25.20, 1663756533800
24.80, 1663756535887
25.10, 1663756537943
24.70, 1663756539965
25.10, 1663756542038
24.70, 1663756544058
25.90, 1663756546070
25.20, 1663756548143
25.30, 1663756550239
24.60, 1663756552253
25.30, 1663756554320
24.60, 1663756556342
25.40, 1663756558371
24.40, 1663756560404
24.40, 1663756564546
25.50, 1663756564756
25.50, 1663756566777
24.40, 1663756568795
25.30, 1663756570831
25.80, 1663756572846
24.70, 1663756574848
26.00, 1663756576898
25.30, 1663756578901
25.90, 1663756580907
25.50, 1663756582946
25.90, 1663756584950
25.50, 1663756587013
24.60, 1663756589025
25.20, 1663756591070
24.60, 1663756593110
25.90, 1663756595138
26.00, 1663756597165
25.00, 1663756599165
25.40, 1663756601165
24.70, 1663756603218
25.50, 1663756605232
25.20, 1663756607276
25.00, 1663756609284
25.50, 1663756611292
25.40, 1663756613320
24.80, 1663756615357
25.90, 1663756617386
25.70, 1663756619428
25.30, 1663756621426
25.70, 1663756623439
24.70, 1663756625462
25.70, 1663756627460
25.70, 1663756629498
25.80, 1663756631528
25.60, 1663756633602
26.10, 1663756635639
25.80, 1663756637673
25.40, 1663756639687
26.20, 1663756641723
26.20, 1663756643739
25.40, 1663756645815
25.90, 1663756647874
26.20, 1663756649943
25.80, 1663756651968
26.60, 1663756653989
26.60, 1663756656030
26.00, 1663756658055
26.60, 1663756660141
26.60, 1663756662197
26.80, 1663756664262
26.50, 1663756666276
26.70, 1663756668307
26.80, 1663756670317
26.80, 1663756672417
27.00, 1663756674457
26.60, 1663756676512
26.50, 1663756678529
26.10, 1663756680593
26.80, 1663756682598
26.30, 1663756684679
26.00, 1663756686756
26.70, 1663756688774
26.40, 1663756690834
26.40, 1663756692876
25.80, 1663756694925
26.30, 1663756696941
25.90, 1663756698984
26.00, 1663756701004
25.90, 1663756703015
25.80, 1663756705026
25.80, 1663756707036
25.20, 1663756709050
26.20, 1663756711115
26.00, 1663756713083
25.80, 1663756715107
25.90, 1663756717152
25.60, 1663756719161
25.90, 1663756721187
25.40, 1663756723194
26.00, 1663756725212
25.70, 1663756727241
26.30, 1663756729287
26.20, 1663756731336
26.10, 1663756733383
26.20, 1663756735414
26.40, 1663756737427
25.80, 1663756739475
26.20, 1663756741508
25.70, 1663756743516
26.50, 1663756745524
26.20, 1663756747561
26.50, 1663756749547
26.50, 1663756751590
26.40, 1663756753585
26.50, 1663756755615
26.40, 1663756757632
26.20, 1663756759635
26.30, 1663756761666
25.80, 1663756763673
26.50, 1663756765710
26.10, 1663756767728
26.10, 1663756769736
25.70, 1663756771792
26.20, 1663756773798
25.80, 1663756775862
25.90, 1663756777878
26.20, 1663756779954
26.20, 1663756781954
26.00, 1663756783970
26.00, 1663756786015
25.30, 1663756788077
26.00, 1663756790090
26.00, 1663756792096
25.60, 1663756794151
25.50, 1663756796233
26.00, 1663756798261
25.70, 1663756800320
25.90, 1663756802384
25.80, 1663756804415
25.70, 1663756806457
25.50, 1663756808508
25.80, 1663756810522
26.00, 1663756812526
26.10, 1663756814598
25.70, 1663756816677
25.50, 1663756818691
25.60, 1663756820733
25.20, 1663756822762
25.50, 1663756824765
25.40, 1663756826834
25.30, 1663756828860
25.30, 1663756830907
25.30, 1663756832937
25.20, 1663756834991
25.00, 1663756837072
25.20, 1663756839100
25.10, 1663756841137
24.90, 1663756843161
24.90, 1663756845254
25.20, 1663756847265
25.00, 1663756849358
24.80, 1663756851436
24.90, 1663756853468
24.90, 1663756855487
25.00, 1663756857529
25.00, 1663756859576
25.10, 1663756861587
24.90, 1663756863694
25.10, 1663756865713
25.30, 1663756867729
25.30, 1663756869825
25.30, 1663756871831
25.20, 1663756873875
25.40, 1663756875921
25.00, 1663756877970
25.10, 1663756879994
25.30, 1663756882008
25.10, 1663756884034
25.30, 1663756886084
25.30, 1663756888104
25.40, 1663756890154
24.90, 1663756892207
25.40, 1663756894231
24.90, 1663756896307
25.20, 1663756898339
24.90, 1663756900357
25.00, 1663756902389
24.50, 1663756904423
24.70, 1663756906461
24.80, 1663756908524
25.60, 1663756910543
24.90, 1663756912575
25.70, 1663756914637
25.20, 1663756916673
24.90, 1663756918711
25.20, 1663756920749
24.80, 1663756922775
24.90, 1663756924858
25.50, 1663756926877
24.90, 1663756928922
25.60, 1663756930941
25.70, 1663756932956
25.00, 1663756934983
24.90, 1663756937037
24.90, 1663756939086
25.60, 1663756941148
25.40, 1663756943164
25.70, 1663756945187
25.20, 1663756947191
24.80, 1663756949216
25.40, 1663756951264
25.20, 1663756953307
25.40, 1663756955318
25.10, 1663756957370
25.20, 1663756959431
25.50, 1663756961477
25.60, 1663756963493
24.90, 1663756965506
25.70, 1663756967548
25.50, 1663756969585
26.00, 1663756971614
25.50, 1663756973661
25.70, 1663756975753
25.30, 1663756977785
25.20, 1663756979796
25.90, 1663756981822
25.20, 1663756983844
25.70, 1663756985895
26.10, 1663756987950
26.10, 1663756989982
26.20, 1663756992007
26.10, 1663756994034
25.70, 1663756996074
26.10, 1663756998097
25.90, 1663757000095
26.40, 1663757002122
26.40, 1663757004156
25.90, 1663757006152
26.20, 1663757008188
25.80, 1663757010217
25.80, 1663757012213
25.80, 1663757014222
25.80, 1663757016234
25.80, 1663757018251
25.80, 1663757022450
25.90, 1663757022649
25.90, 1663757024713
25.80, 1663757026751
25.80, 1663757028805
25.60, 1663757030844
25.80, 1663757032899
25.30, 1663757034944
25.60, 1663757036992
25.40, 1663757039037
25.60, 1663757041083
25.40, 1663757043131
25.50, 1663757045174
25.50, 1663757047212
25.50, 1663757049255
25.30, 1663757051266
25.30, 1663757053283
25.00, 1663757055304
25.40, 1663757057340
25.10, 1663757059352
25.10, 1663757061360
25.30, 1663757063392
25.00, 1663757065396
25.20, 1663757067396
25.10, 1663757069406
25.10, 1663757071424
24.70, 1663757073455
24.90, 1663757075503
25.00, 1663757077517
25.10, 1663757079530
24.60, 1663757081556
24.70, 1663757083570
25.00, 1663757085571
25.00, 1663757087583
24.80, 1663757089601
24.70, 1663757091632
24.60, 1663757093665
25.00, 1663757095701
24.60, 1663757097711
24.90, 1663757099717
25.00, 1663757101730
25.10, 1663757103760
25.30, 1663757105786
25.30, 1663757107792
24.80, 1663757109821
25.10, 1663757111859
25.40, 1663757113893
25.20, 1663757115930
25.30, 1663757117976
25.00, 1663757120019
25.50, 1663757122037
25.40, 1663757124068
25.30, 1663757126161
24.90, 1663757128199
25.30, 1663757130245
25.30, 1663757132286
25.60, 1663757134319
24.80, 1663757136445
25.40, 1663757138454
25.20, 1663757140544
25.20, 1663757142563
25.20, 1663757144576
25.20, 1663757146633
25.20, 1663757148649
25.20, 1663757150671
25.20, 1663757152673
25.70, 1663757154712
25.70, 1663757156721
25.00, 1663757158747
25.80, 1663757160787
25.80, 1663757162829
25.30, 1663757164850
25.80, 1663757166880
25.40, 1663757168877
26.00, 1663757170878
25.50, 1663757172925
25.80, 1663757174939
25.50, 1663757176956
25.80, 1663757178975
26.00, 1663757180998
25.60, 1663757182999
25.30, 1663757185018
26.10, 1663757187043
25.80, 1663757189067
25.40, 1663757191103
25.70, 1663757193107
25.90, 1663757195130
26.10, 1663757197171
25.70, 1663757199193
26.00, 1663757201194
25.40, 1663757203206
26.00, 1663757205249
25.70, 1663757207284
25.80, 1663757209292
25.20, 1663757211300
25.80, 1663757213356
26.00, 1663757215383
25.50, 1663757217398
26.40, 1663757219431
25.30, 1663757221474
25.50, 1663757223487
25.80, 1663757225492
25.60, 1663757227529
25.50, 1663757229564
26.00, 1663757231592
25.90, 1663757233623
25.50, 1663757235684
26.10, 1663757237704
26.20, 1663757239722
26.30, 1663757241782
25.50, 1663757246191
26.30, 1663757246434
26.40, 1663757248446
26.10, 1663757250459
25.60, 1663757252504
26.00, 1663757254552
25.80, 1663757256561
25.60, 1663757258572
25.60, 1663757260580
26.10, 1663757262598
26.40, 1663757264603
25.70, 1663757266615
24.50, 1663757620780
24.40, 1663757622679
24.40, 1663757624684
24.40, 1663757626743
24.40, 1663757628787
24.40, 1663757630845
24.40, 1663757632889
24.40, 1663757634954
24.40, 1663757636951
24.40, 1663757638963
24.40, 1663757640978
24.40, 1663757642998
24.40, 1663757645003
24.40, 1663757647032
24.40, 1663757649039
24.40, 1663757651041
24.40, 1663757653083
24.40, 1663757655101
24.40, 1663757657138
24.40, 1663757659147
24.40, 1663757661154
24.40, 1663757663200
24.40, 1663757665201
24.40, 1663757667247
24.40, 1663757669242
24.40, 1663757671286
24.40, 1663757673292
24.40, 1663757675327
24.40, 1663757677351
24.40, 1663757679378
24.40, 1663757681429
24.40, 1663757683453
24.40, 1663757685500
24.40, 1663757687542
24.40, 1663757689556
24.40, 1663757691566
24.40, 1663757693605
24.40, 1663757695622
24.40, 1663757697620
24.40, 1663757699668
24.40, 1663757701696
24.40, 1663757703728
24.40, 1663757705777
24.40, 1663757707799
24.40, 1663757709825
24.40, 1663757711822
24.40, 1663757713841
24.40, 1663757715831
24.40, 1663757717843
24.40, 1663757719879
24.40, 1663757721902
24.50, 1663757723928
24.40, 1663757725945
24.40, 1663757727959
24.40, 1663757729985
24.40, 1663757732023
24.40, 1663757734066
24.40, 1663757736076
24.40, 1663757738119
24.40, 1663757740155
24.40, 1663757742217
24.40, 1663757744240
24.50, 1663757746327
24.50, 1663757748344
24.50, 1663757750353
24.50, 1663757754602
24.50, 1663757754816
24.50, 1663757756846
24.40, 1663757758849
24.50, 1663757760867
24.40, 1663757762905
24.50, 1663757764929
24.50, 1663757766944
24.50, 1663757768992
24.50, 1663757771033
24.50, 1663757773050
24.50, 1663757775096
24.50, 1663757777103
24.50, 1663757779141
24.50, 1663757781137
24.50, 1663757783179
24.50, 1663757785220
24.50, 1663757787268
24.50, 1663757789311
24.50, 1663757791331
24.50, 1663757793334
24.50, 1663757795359
24.50, 1663757797403
24.50, 1663757799416
24.50, 1663757801441
24.50, 1663757803466
24.50, 1663757805508
24.50, 1663757807545
24.50, 1663757809549
24.50, 1663757811552
24.50, 1663757813577
24.50, 1663757815638
24.50, 1663757817667
24.60, 1663757819696
24.60, 1663757821713
24.60, 1663757823747
24.50, 1663757825749
24.50, 1663757827763
24.60, 1663757829781
24.60, 1663757831849
24.60, 1663757833889
24.60, 1663757835894
24.60, 1663757837924
24.60, 1663757839944
24.60, 1663757841980
24.60, 1663757844016
24.60, 1663757846061
24.60, 1663757848094
24.60, 1663757850128
24.60, 1663757852147
24.60, 1663757854161
24.60, 1663757856176
24.60, 1663757858188
24.60, 1663757860209
24.60, 1663757862224
24.60, 1663757864256
24.60, 1663757866300
24.60, 1663757868310
24.70, 1663757870322
24.60, 1663757872318
24.60, 1663757874336
24.60, 1663757876359
24.70, 1663757878364
24.70, 1663757880411
24.60, 1663757882450
24.60, 1663757884497
24.70, 1663757886509
24.60, 1663757888531
24.60, 1663757890536
24.60, 1663757892565
24.70, 1663757894568
24.70, 1663757896618
24.70, 1663757898652
24.60, 1663757900677
24.70, 1663757902705
24.80, 1663757904732
24.70, 1663757906732
24.60, 1663757908806
24.70, 1663757910797
24.70, 1663757912882
24.70, 1663757914905
24.70, 1663757916940
24.70, 1663757918974
24.70, 1663757921016
24.70, 1663757923041
24.70, 1663757925084
24.70, 1663757927093
24.70, 1663757929133
24.70, 1663757931163
24.80, 1663757933194
24.70, 1663757935220
24.80, 1663757937249
24.70, 1663757939294
24.80, 1663757941312
24.80, 1663757943372
24.80, 1663757945411
24.80, 1663757947431
24.80, 1663757949460
24.80, 1663757951490
24.80, 1663757953495
24.80, 1663757955524
24.80, 1663757957569
24.80, 1663757959573
24.80, 1663757961604
24.80, 1663757973910
24.70, 1663757975884
24.70, 1663757977897
24.70, 1663757979899
24.80, 1663757981906
24.70, 1663757983906
24.70, 1663757985939
24.80, 1663757987969
25.00, 1663757990020
24.80, 1663757992061
24.80, 1663757994113
24.80, 1663757996153
24.80, 1663757998183
24.80, 1663758000234
24.80, 1663758002284
24.80, 1663758004314
24.80, 1663758006316
24.80, 1663758008335
24.80, 1663758010356
24.80, 1663758012353
24.80, 1663758014387
24.80, 1663758016402
24.80, 1663758018436
24.80, 1663758020455
24.80, 1663758022485
24.90, 1663758024526
24.80, 1663758026569
24.80, 1663758028571
24.80, 1663758030596
24.90, 1663758032601
24.80, 1663758034616
24.80, 1663758036649
24.80, 1663758038657
24.80, 1663758040780
24.70, 1663758042806
24.80, 1663758044859
24.90, 1663758046862
24.90, 1663758048878
24.80, 1663758050894
24.90, 1663758052904
24.90, 1663758054937
24.90, 1663758056967
24.90, 1663758058995
24.90, 1663758061005
24.90, 1663758063008
24.90, 1663758065020
24.90, 1663758067057
24.90, 1663758069078
24.90, 1663758071102
24.90, 1663758073089
24.80, 1663758075168
24.90, 1663758077206
24.90, 1663758079248
24.90, 1663758081278
24.90, 1663758083324
24.90, 1663758085320
24.90, 1663758087332
24.90, 1663758089348
24.90, 1663758091357
24.90, 1663758093359
24.90, 1663758095363
24.90, 1663758097423
25.00, 1663758099452
24.90, 1663758101450
24.90, 1663758103457
24.90, 1663758105486
24.90, 1663758107523
24.90, 1663758109569
24.90, 1663758111608
24.90, 1663758113609
24.90, 1663758115627
24.90, 1663758117654
24.90, 1663758119691
24.90, 1663758121705
24.90, 1663758123723
25.00, 1663758125744
24.90, 1663758127782
25.00, 1663758129799
24.90, 1663758131826
24.90, 1663758133830
25.00, 1663758135833
24.90, 1663758137847
24.90, 1663758139875
25.00, 1663758141928
25.00, 1663758143974
25.00, 1663758145977
24.90, 1663758148013
25.00, 1663758150054
25.00, 1663758152088
24.90, 1663758154092
25.00, 1663758156107
25.00, 1663758158256
25.00, 1663758160291
25.00, 1663758162290
25.00, 1663758164313
25.00, 1663758166336
25.00, 1663758168371
25.00, 1663758170400
25.00, 1663758172435
25.00, 1663758174465
25.00, 1663758176505
25.00, 1663758178474
25.00, 1663758180538
24.80, 1663758182607
25.30, 1663758184634
24.80, 1663758186700
24.70, 1663758188759
25.80, 1663758190848
25.10, 1663758192906
24.80, 1663758194946
24.80, 1663758197003
25.00, 1663758199034
25.20, 1663758201061
25.20, 1663758203129
24.70, 1663758205148
25.50, 1663758207190
25.10, 1663758209206
25.10, 1663758211225
25.10, 1663758213286
25.00, 1663758215381
25.10, 1663758217398
25.10, 1663758219417
25.20, 1663758221466
25.20, 1663758223491
25.20, 1663758225532
24.90, 1663758227545
25.10, 1663758229689
25.20, 1663758231763
25.40, 1663758233805
25.10, 1663758235795
25.30, 1663758237926
25.00, 1663758239963
24.80, 1663758242028
25.10, 1663758244072
25.10, 1663758246105
25.10, 1663758248148
25.10, 1663758250149
25.10, 1663758252154
25.10, 1663758254285
25.30, 1663758256333
25.40, 1663758258360
25.50, 1663758260391
25.00, 1663758262437
25.10, 1663758264546
25.00, 1663758266610
25.20, 1663758268741
25.20, 1663758270774
25.20, 1663758272782
25.20, 1663758274809
25.00, 1663758276839
24.80, 1663758278889
25.10, 1663758280962
25.20, 1663758282993
25.40, 1663758285072
25.20, 1663758287094
25.20, 1663758289155
25.20, 1663758291164
25.20, 1663758293222
25.20, 1663758295283
25.20, 1663758297332
25.30, 1663758299476
24.90, 1663758301496
25.00, 1663758303531
25.10, 1663758305589
25.20, 1663758307600
25.10, 1663758309668
25.00, 1663758311718
25.20, 1663758313748
24.70, 1663758315797
25.10, 1663758317853
25.20, 1663758319934
24.70, 1663758321973
25.40, 1663758324019
25.20, 1663758326076
25.30, 1663758328118
25.20, 1663758332899
25.20, 1663758333101
25.20, 1663758335110
25.20, 1663758337157
24.90, 1663758339166
24.80, 1663758341194
25.70, 1663758343207
25.00, 1663758345243
26.40, 1663758347273
25.90, 1663758349295
25.50, 1663758351300
26.30, 1663758353347
25.20, 1663758355359
25.60, 1663758357380
25.30, 1663758359384
25.70, 1663758361404
25.30, 1663758363422
25.50, 1663758365450
25.40, 1663758367479
25.80, 1663758369513
24.50, 1663758371529
25.00, 1663758373553
25.60, 1663758375543
25.50, 1663758377594
25.30, 1663758379606
25.30, 1663758381601
25.30, 1663758383650
25.30, 1663758385667
25.20, 1663758387662
25.30, 1663758389677
25.30, 1663758391684
24.80, 1663758393729
25.40, 1663758395737
25.40, 1663758397787
24.80, 1663758399807
24.90, 1663758401854
25.70, 1663758403873
25.00, 1663758405888
24.70, 1663758407911
25.40, 1663758409973
25.30, 1663758411992
25.40, 1663758414043
25.30, 1663758416103
25.40, 1663758418104
25.30, 1663758420135
24.30, 1663758422152
24.80, 1663758424171
25.20, 1663758426196
24.80, 1663758428223
24.90, 1663758430263
25.70, 1663758432281
25.30, 1663758434387
25.40, 1663758436415
25.40, 1663758438469
25.30, 1663758440512
25.30, 1663758442568
25.50, 1663758444584
25.30, 1663758446598
25.30, 1663758448700
25.40, 1663758450669
25.50, 1663758452693
25.40, 1663758454711
25.40, 1663758456748
25.30, 1663758458815
25.50, 1663758460915
25.30, 1663758462925
25.50, 1663758464952
24.70, 1663758467048
25.90, 1663758469089
24.90, 1663758471115
25.40, 1663758473170
25.60, 1663758475220
25.30, 1663758477235
25.40, 1663758479255
25.40, 1663758481323
25.40, 1663758483345
25.30, 1663758485362
25.50, 1663758487396
25.40, 1663758489424
25.40, 1663758491460
25.40, 1663758493505
25.40, 1663758495519
25.40, 1663758497580
24.40, 1663758499609
25.40, 1663758501625
25.40, 1663758503682
25.40, 1663758505723
25.10, 1663758507742
25.40, 1663758509757
25.40, 1663758511807
25.40, 1663758513858
24.50, 1663758515877
25.40, 1663758517889
25.40, 1663758519911
25.50, 1663758521928
25.40, 1663758523965
25.40, 1663758525974
25.50, 1663758527976
25.50, 1663758530014
25.50, 1663758532070
25.40, 1663758534071
24.80, 1663758536120
24.90, 1663758538157
25.20, 1663758540251
25.40, 1663758542292
25.50, 1663758544330
25.50, 1663758546342
25.50, 1663758548362
25.50, 1663758550389
25.50, 1663758552414
25.50, 1663758554437
24.80, 1663758556452
25.20, 1663758558501
25.00, 1663758560486
25.50, 1663758562517
25.50, 1663758564552
25.50, 1663758566561
25.50, 1663758568597
25.50, 1663758570606
25.50, 1663758572627
25.50, 1663758574652
25.50, 1663758576654
25.50, 1663758578681
25.50, 1663758580725
25.50, 1663758582760
25.50, 1663758584760
25.50, 1663758586799
25.50, 1663758588836
25.50, 1663758590861
25.50, 1663758592893
25.50, 1663758594898
25.50, 1663758596898
25.50, 1663758598939
25.50, 1663758600940
25.50, 1663758602961
25.50, 1663758604966
25.90, 1663758607080
25.50, 1663758609130
25.50, 1663758611136
25.50, 1663758613198
25.50, 1663758615253
25.50, 1663758617269
25.50, 1663758619304
25.50, 1663758621351
25.50, 1663758623388
25.50, 1663758625394
25.50, 1663758627407
25.50, 1663758629411
25.50, 1663758631454
25.50, 1663758633442
25.60, 1663758635456
26.00, 1663758637457
25.20, 1663758639481
25.20, 1663758641486
25.60, 1663758643527
25.50, 1663758645522
25.50, 1663758647541
25.90, 1663758649558
25.70, 1663758651566
25.70, 1663758653572
26.30, 1663758655597
25.50, 1663758657636
25.50, 1663758659649
25.50, 1663758661652
25.60, 1663758663680
25.10, 1663758665696
25.30, 1663758667750
25.50, 1663758669766
25.50, 1663758671788
25.60, 1663758673819
25.60, 1663758675876
25.60, 1663758677914
25.60, 1663758679956
25.50, 1663758681997
25.50, 1663758684004
25.80, 1663758686082
24.90, 1663758688136
25.40, 1663758690213
25.90, 1663758692376
25.50, 1663758694533
25.70, 1663758696559
25.50, 1663758698587
26.00, 1663758700625
25.30, 1663758702658
25.10, 1663758704671
26.00, 1663758706707
25.40, 1663758708736
25.60, 1663758710782
25.80, 1663758712796
24.90, 1663758714840
24.90, 1663758716901
24.90, 1663758718924
24.90, 1663758720928
24.90, 1663758722970
24.90, 1663758725003
24.90, 1663758727045
24.90, 1663758729084
24.90, 1663758731117
24.90, 1663758733170
24.90, 1663758735174
24.90, 1663758737220
24.90, 1663758739257
24.90, 1663758741295
25.00, 1663758743317
25.40, 1663758745341
25.80, 1663758747382
25.30, 1663758749395
26.50, 1663758751491
26.60, 1663758753516
25.40, 1663758755563
25.20, 1663758757573
25.40, 1663758759614
26.40, 1663758761638
25.20, 1663758763659
23.90, 1663758765689
25.50, 1663758767736
25.50, 1663758769769
24.10, 1663758771799
26.70, 1663758773795
25.10, 1663758775832
26.40, 1663758777856
25.90, 1663758779871
25.70, 1663758781891
25.70, 1663758783927
25.20, 1663758785942
25.70, 1663758787937
25.70, 1663758789979
25.20, 1663758792064
26.70, 1663758794165
25.40, 1663758796196
26.00, 1663758798255
26.30, 1663758800387
25.40, 1663758802393
25.40, 1663758804438
26.40, 1663758806544
25.40, 1663758808564
26.50, 1663758810589
26.50, 1663758812625
26.50, 1663758814628
26.50, 1663758816640
26.50, 1663758818664
26.50, 1663758820685
26.50, 1663758822691
26.50, 1663758824699
26.50, 1663758826706
26.50, 1663758828733
26.50, 1663758830764
26.50, 1663758832787
26.50, 1663758834788
26.50, 1663758836835
26.50, 1663758838841
26.50, 1663758840865
26.50, 1663758842878
26.50, 1663758844908
26.50, 1663758846960
26.50, 1663758849010
26.50, 1663758851058
26.50, 1663758853104
26.50, 1663758855116
26.50, 1663758857132
26.50, 1663758859167
26.50, 1663758861200
26.50, 1663758863202
26.50, 1663758865215
26.50, 1663758867260
26.50, 1663758869263
26.50, 1663758871279
26.50, 1663758873284
26.50, 1663758875313
26.50, 1663758877338
26.50, 1663758879348
26.50, 1663758881351
26.50, 1663758883357
26.50, 1663758885365
26.50, 1663758887365
26.50, 1663758889390
