58.00, 1663756495276
62.20, 1663756497295
62.20, 1663756499348
61.90, 1663756501386
61.40, 1663756503388
61.00, 1663756505406
60.90, 1663756507425
60.80, 1663756509461
60.60, 1663756511505
60.50, 1663756513527
60.40, 1663756515532
60.30, 1663756517586
59.70, 1663756519584
59.00, 1663756521597
58.50, 1663756523599
58.40, 1663756525658
58.30, 1663756527686
58.20, 1663756529709
58.20, 1663756531747
58.20, 1663756533800
58.20, 1663756535887
58.20, 1663756537943
58.10, 1663756539965
58.10, 1663756542038
58.30, 1663756544058
58.70, 1663756546070
58.60, 1663756548143
58.20, 1663756550239
57.60, 1663756552253
57.20, 1663756554320
56.80, 1663756556342
56.70, 1663756558371
56.30, 1663756560404
55.90, 1663756564546
55.70, 1663756564756
55.80, 1663756566777
56.00, 1663756568795
56.30, 1663756570831
56.50, 1663756572846
56.40, 1663756574848
56.60, 1663756576898
56.50, 1663756578901
56.60, 1663756580907
56.30, 1663756582946
56.30, 1663756584950
56.30, 1663756587013
56.30, 1663756589025
56.50, 1663756591070
56.50, 1663756593110
56.50, 1663756595138
56.10, 1663756597165
55.60, 1663756599165
55.00, 1663756601165
54.50, 1663756603218
54.50, 1663756605232
54.60, 1663756607276
54.60, 1663756609284
54.40, 1663756611292
54.70, 1663756613320
55.10, 1663756615357
55.30, 1663756617386
55.20, 1663756619428
55.30, 1663756621426
55.30, 1663756623439
55.10, 1663756625462
54.70, 1663756627460
54.10, 1663756629498
53.20, 1663756631528
45.80, 1663756633602
45.70, 1663756635639
45.60, 1663756637673
56.30, 1663756639687
56.50, 1663756641723
56.70, 1663756643739
56.50, 1663756645815
55.90, 1663756647874
55.00, 1663756649943
54.10, 1663756651968
52.40, 1663756653989
51.80, 1663756656030
51.00, 1663756658055
50.60, 1663756660141
50.40, 1663756662197
50.50, 1663756664262
50.60, 1663756666276
50.70, 1663756668307
50.60, 1663756670317
50.50, 1663756672417
50.20, 1663756674457
50.00, 1663756676512
49.70, 1663756678529
49.50, 1663756680593
49.40, 1663756682598
49.20, 1663756684679
49.10, 1663756686756
49.10, 1663756688774
49.00, 1663756690834
49.00, 1663756692876
49.10, 1663756694925
49.20, 1663756696941
49.20, 1663756698984
49.30, 1663756701004
49.40, 1663756703015
49.50, 1663756705026
49.60, 1663756707036
49.40, 1663756709050
49.50, 1663756711115
49.50, 1663756713083
49.70, 1663756715107
49.60, 1663756717152
49.40, 1663756719161
47.40, 1663756721187
51.70, 1663756723194
52.00, 1663756725212
52.10, 1663756727241
59.40, 1663756729287
59.40, 1663756731336
57.60, 1663756733383
56.30, 1663756735414
56.10, 1663756737427
56.90, 1663756739475
55.40, 1663756741508
54.20, 1663756743516
53.80, 1663756745524
53.90, 1663756747561
54.20, 1663756749547
54.30, 1663756751590
54.30, 1663756753585
54.30, 1663756755615
54.50, 1663756757632
55.10, 1663756759635
56.00, 1663756761666
56.70, 1663756763673
57.10, 1663756765710
57.10, 1663756767728
57.10, 1663756769736
57.10, 1663756771792
57.10, 1663756773798
57.10, 1663756775862
57.30, 1663756777878
57.70, 1663756779954
57.90, 1663756781954
58.20, 1663756783970
58.40, 1663756786015
58.70, 1663756788077
58.80, 1663756790090
58.70, 1663756792096
58.60, 1663756794151
58.50, 1663756796233
58.50, 1663756798261
58.60, 1663756800320
58.50, 1663756802384
58.40, 1663756804415
58.60, 1663756806457
59.50, 1663756808508
60.10, 1663756810522
60.60, 1663756812526
60.80, 1663756814598
60.80, 1663756816677
60.70, 1663756818691
60.30, 1663756820733
60.00, 1663756822762
60.10, 1663756824765
60.50, 1663756826834
61.00, 1663756828860
61.20, 1663756830907
61.40, 1663756832937
59.90, 1663756834991
54.00, 1663756837072
51.00, 1663756839100
50.30, 1663756841137
50.20, 1663756843161
50.60, 1663756845254
51.00, 1663756847265
50.60, 1663756849358
50.00, 1663756851436
49.50, 1663756853468
48.50, 1663756855487
52.40, 1663756857529
50.70, 1663756859576
50.90, 1663756861587
52.80, 1663756863694
52.40, 1663756865713
50.60, 1663756867729
47.70, 1663756869825
45.70, 1663756871831
44.60, 1663756873875
43.80, 1663756875921
42.80, 1663756877970
42.20, 1663756879994
41.80, 1663756882008
41.70, 1663756884034
41.60, 1663756886084
41.50, 1663756888104
41.40, 1663756890154
41.30, 1663756892207
41.20, 1663756894231
41.00, 1663756896307
41.00, 1663756898339
41.10, 1663756900357
41.30, 1663756902389
51.60, 1663756904423
52.60, 1663756906461
53.60, 1663756908524
54.20, 1663756910543
54.30, 1663756912575
54.40, 1663756914637
53.90, 1663756916673
53.60, 1663756918711
53.50, 1663756920749
53.80, 1663756922775
54.10, 1663756924858
54.30, 1663756926877
54.20, 1663756928922
54.20, 1663756930941
54.10, 1663756932956
54.00, 1663756934983
53.70, 1663756937037
53.50, 1663756939086
53.50, 1663756941148
53.50, 1663756943164
53.50, 1663756945187
53.40, 1663756947191
53.30, 1663756949216
53.30, 1663756951264
53.40, 1663756953307
53.40, 1663756955318
53.40, 1663756957370
53.30, 1663756959431
53.20, 1663756961477
53.20, 1663756963493
53.20, 1663756965506
53.30, 1663756967548
52.90, 1663756969585
62.90, 1663756971614
48.10, 1663756973661
54.60, 1663756975753
55.30, 1663756977785
55.30, 1663756979796
54.20, 1663756981822
53.50, 1663756983844
52.50, 1663756985895
51.80, 1663756987950
50.70, 1663756989982
49.70, 1663756992007
48.90, 1663756994034
48.40, 1663756996074
48.30, 1663756998097
48.00, 1663757000095
48.00, 1663757002122
48.00, 1663757004156
74.30, 1663757006152
70.90, 1663757008188
70.40, 1663757010217
70.40, 1663757012213
70.40, 1663757014222
70.40, 1663757016234
70.40, 1663757018251
72.50, 1663757022450
72.90, 1663757022649
73.00, 1663757024713
73.00, 1663757026751
72.70, 1663757028805
72.60, 1663757030844
72.90, 1663757032899
72.90, 1663757034944
73.00, 1663757036992
72.90, 1663757039037
73.00, 1663757041083
72.90, 1663757043131
72.60, 1663757045174
72.60, 1663757047212
72.50, 1663757049255
72.70, 1663757051266
72.80, 1663757053283
72.90, 1663757055304
73.20, 1663757057340
73.40, 1663757059352
73.70, 1663757061360
74.10, 1663757063392
74.50, 1663757065396
74.70, 1663757067396
74.70, 1663757069406
74.70, 1663757071424
74.80, 1663757073455
74.90, 1663757075503
75.10, 1663757077517
75.30, 1663757079530
75.30, 1663757081556
75.00, 1663757083570
74.70, 1663757085571
74.50, 1663757087583
74.40, 1663757089601
74.30, 1663757091632
74.20, 1663757093665
74.00, 1663757095701
73.90, 1663757097711
73.70, 1663757099717
73.60, 1663757101730
73.70, 1663757103760
73.70, 1663757105786
73.70, 1663757107792
73.60, 1663757109821
73.60, 1663757111859
73.50, 1663757113893
73.60, 1663757115930
73.60, 1663757117976
73.40, 1663757120019
73.30, 1663757122037
73.10, 1663757124068
73.10, 1663757126161
72.90, 1663757128199
71.70, 1663757130245
70.80, 1663757132286
66.70, 1663757134319
67.00, 1663757136445
67.20, 1663757138454
67.70, 1663757140544
67.70, 1663757142563
67.70, 1663757144576
67.70, 1663757146633
67.70, 1663757148649
67.70, 1663757150671
67.70, 1663757152673
78.40, 1663757154712
72.70, 1663757156721
72.90, 1663757158747
73.20, 1663757160787
73.20, 1663757162829
73.00, 1663757164850
72.90, 1663757166880
72.70, 1663757168877
72.80, 1663757170878
72.80, 1663757172925
72.70, 1663757174939
72.70, 1663757176956
72.90, 1663757178975
73.20, 1663757180998
73.30, 1663757182999
73.30, 1663757185018
73.50, 1663757187043
73.70, 1663757189067
73.70, 1663757191103
73.80, 1663757193107
73.70, 1663757195130
73.70, 1663757197171
73.60, 1663757199193
73.50, 1663757201194
73.50, 1663757203206
73.60, 1663757205249
73.60, 1663757207284
73.70, 1663757209292
73.70, 1663757211300
73.60, 1663757213356
73.70, 1663757215383
73.80, 1663757217398
74.00, 1663757219431
73.90, 1663757221474
74.00, 1663757223487
74.20, 1663757225492
74.60, 1663757227529
75.00, 1663757229564
75.10, 1663757231592
75.20, 1663757233623
75.10, 1663757235684
75.20, 1663757237704
75.10, 1663757239722
75.00, 1663757241782
74.60, 1663757246191
74.60, 1663757246434
74.60, 1663757248446
74.60, 1663757250459
74.60, 1663757252504
74.70, 1663757254552
74.60, 1663757256561
74.60, 1663757258572
74.70, 1663757260580
74.70, 1663757262598
75.00, 1663757264603
75.00, 1663757266615
34.50, 1663757620780
34.70, 1663757622679
34.70, 1663757624684
35.00, 1663757626743
35.10, 1663757628787
35.20, 1663757630845
35.30, 1663757632889
35.40, 1663757634954
35.50, 1663757636951
35.60, 1663757638963
35.60, 1663757640978
35.60, 1663757642998
35.50, 1663757645003
35.50, 1663757647032
35.40, 1663757649039
35.30, 1663757651041
35.30, 1663757653083
35.20, 1663757655101
35.20, 1663757657138
35.20, 1663757659147
35.10, 1663757661154
35.10, 1663757663200
35.20, 1663757665201
35.20, 1663757667247
35.20, 1663757669242
35.20, 1663757671286
35.20, 1663757673292
35.30, 1663757675327
35.30, 1663757677351
35.30, 1663757679378
35.20, 1663757681429
35.20, 1663757683453
35.20, 1663757685500
35.10, 1663757687542
35.20, 1663757689556
35.10, 1663757691566
35.10, 1663757693605
35.10, 1663757695622
35.00, 1663757697620
35.00, 1663757699668
35.00, 1663757701696
35.00, 1663757703728
35.00, 1663757705777
35.10, 1663757707799
35.10, 1663757709825
35.10, 1663757711822
35.10, 1663757713841
35.10, 1663757715831
35.10, 1663757717843
35.00, 1663757719879
35.00, 1663757721902
35.00, 1663757723928
35.00, 1663757725945
34.90, 1663757727959
34.90, 1663757729985
34.80, 1663757732023
34.90, 1663757734066
34.90, 1663757736076
34.90, 1663757738119
34.90, 1663757740155
34.90, 1663757742217
34.80, 1663757744240
34.80, 1663757746327
34.80, 1663757748344
34.90, 1663757750353
34.90, 1663757754602
35.00, 1663757754816
34.90, 1663757756846
34.70, 1663757758849
34.50, 1663757760867
34.50, 1663757762905
34.50, 1663757764929
34.60, 1663757766944
34.60, 1663757768992
34.70, 1663757771033
34.70, 1663757773050
34.70, 1663757775096
34.60, 1663757777103
34.60, 1663757779141
34.50, 1663757781137
34.50, 1663757783179
34.60, 1663757785220
34.60, 1663757787268
34.70, 1663757789311
34.70, 1663757791331
34.70, 1663757793334
34.70, 1663757795359
34.70, 1663757797403
34.70, 1663757799416
34.70, 1663757801441
34.70, 1663757803466
34.70, 1663757805508
34.60, 1663757807545
34.60, 1663757809549
34.60, 1663757811552
34.60, 1663757813577
34.50, 1663757815638
34.40, 1663757817667
34.30, 1663757819696
34.20, 1663757821713
34.20, 1663757823747
34.20, 1663757825749
34.20, 1663757827763
34.20, 1663757829781
34.20, 1663757831849
34.20, 1663757833889
34.20, 1663757835894
34.20, 1663757837924
34.30, 1663757839944
34.30, 1663757841980
34.40, 1663757844016
34.30, 1663757846061
34.20, 1663757848094
34.10, 1663757850128
34.20, 1663757852147
34.20, 1663757854161
34.20, 1663757856176
34.20, 1663757858188
34.20, 1663757860209
34.30, 1663757862224
34.30, 1663757864256
34.40, 1663757866300
34.30, 1663757868310
34.30, 1663757870322
34.30, 1663757872318
34.30, 1663757874336
34.30, 1663757876359
34.30, 1663757878364
34.30, 1663757880411
34.20, 1663757882450
34.10, 1663757884497
34.10, 1663757886509
34.10, 1663757888531
34.10, 1663757890536
34.10, 1663757892565
34.20, 1663757894568
34.30, 1663757896618
34.50, 1663757898652
34.60, 1663757900677
34.70, 1663757902705
34.70, 1663757904732
34.60, 1663757906732
34.50, 1663757908806
34.50, 1663757910797
34.50, 1663757912882
34.50, 1663757914905
34.50, 1663757916940
34.50, 1663757918974
34.50, 1663757921016
34.50, 1663757923041
34.50, 1663757925084
34.50, 1663757927093
34.50, 1663757929133
34.50, 1663757931163
34.40, 1663757933194
34.40, 1663757935220
34.30, 1663757937249
34.30, 1663757939294
34.30, 1663757941312
34.20, 1663757943372
34.20, 1663757945411
34.20, 1663757947431
34.10, 1663757949460
34.10, 1663757951490
34.00, 1663757953495
34.00, 1663757955524
34.10, 1663757957569
34.10, 1663757959573
34.10, 1663757961604
34.00, 1663757973910
34.10, 1663757975884
34.10, 1663757977897
34.10, 1663757979899
34.10, 1663757981906
34.10, 1663757983906
34.10, 1663757985939
34.10, 1663757987969
34.10, 1663757990020
34.10, 1663757992061
34.10, 1663757994113
34.10, 1663757996153
34.10, 1663757998183
34.10, 1663758000234
34.10, 1663758002284
34.10, 1663758004314
34.10, 1663758006316
34.20, 1663758008335
34.20, 1663758010356
34.20, 1663758012353
34.10, 1663758014387
34.10, 1663758016402
34.10, 1663758018436
34.10, 1663758020455
34.10, 1663758022485
34.10, 1663758024526
34.10, 1663758026569
34.10, 1663758028571
34.10, 1663758030596
34.10, 1663758032601
34.10, 1663758034616
34.10, 1663758036649
34.00, 1663758038657
34.00, 1663758040780
34.00, 1663758042806
34.00, 1663758044859
34.00, 1663758046862
34.00, 1663758048878
34.00, 1663758050894
33.90, 1663758052904
33.90, 1663758054937
33.90, 1663758056967
33.90, 1663758058995
33.90, 1663758061005
33.80, 1663758063008
33.80, 1663758065020
33.80, 1663758067057
33.70, 1663758069078
33.70, 1663758071102
33.70, 1663758073089
33.70, 1663758075168
33.70, 1663758077206
33.60, 1663758079248
33.70, 1663758081278
33.70, 1663758083324
33.70, 1663758085320
33.70, 1663758087332
33.70, 1663758089348
33.70, 1663758091357
33.70, 1663758093359
33.70, 1663758095363
33.70, 1663758097423
33.70, 1663758099452
33.70, 1663758101450
33.60, 1663758103457
33.60, 1663758105486
33.60, 1663758107523
33.60, 1663758109569
33.60, 1663758111608
33.70, 1663758113609
33.70, 1663758115627
33.70, 1663758117654
33.70, 1663758119691
33.60, 1663758121705
33.60, 1663758123723
33.70, 1663758125744
33.60, 1663758127782
33.60, 1663758129799
33.60, 1663758131826
33.70, 1663758133830
33.70, 1663758135833
33.70, 1663758137847
33.60, 1663758139875
33.60, 1663758141928
33.60, 1663758143974
33.70, 1663758145977
33.70, 1663758148013
33.80, 1663758150054
33.80, 1663758152088
33.80, 1663758154092
33.80, 1663758156107
33.70, 1663758158256
33.70, 1663758160291
33.60, 1663758162290
33.60, 1663758164313
33.70, 1663758166336
33.70, 1663758168371
33.80, 1663758170400
33.80, 1663758172435
33.80, 1663758174465
33.70, 1663758176505
33.80, 1663758178474
33.80, 1663758180538
34.00, 1663758182607
34.10, 1663758184634
34.10, 1663758186700
34.10, 1663758188759
34.20, 1663758190848
34.30, 1663758192906
34.40, 1663758194946
34.40, 1663758197003
34.40, 1663758199034
34.40, 1663758201061
34.30, 1663758203129
34.40, 1663758205148
34.60, 1663758207190
34.50, 1663758209206
34.40, 1663758211225
34.20, 1663758213286
34.30, 1663758215381
34.30, 1663758217398
34.40, 1663758219417
34.50, 1663758221466
34.80, 1663758223491
34.90, 1663758225532
34.90, 1663758227545
34.80, 1663758229689
34.80, 1663758231763
35.00, 1663758233805
35.10, 1663758235795
35.10, 1663758237926
35.10, 1663758239963
35.10, 1663758242028
35.10, 1663758244072
35.00, 1663758246105
35.00, 1663758248148
35.10, 1663758250149
35.10, 1663758252154
35.10, 1663758254285
35.10, 1663758256333
35.20, 1663758258360
35.30, 1663758260391
35.30, 1663758262437
35.30, 1663758264546
35.20, 1663758266610
35.30, 1663758268741
35.30, 1663758270774
35.50, 1663758272782
35.60, 1663758274809
35.70, 1663758276839
35.70, 1663758278889
35.70, 1663758280962
35.80, 1663758282993
36.00, 1663758285072
36.00, 1663758287094
35.90, 1663758289155
35.80, 1663758291164
35.60, 1663758293222
35.40, 1663758295283
35.10, 1663758297332
35.00, 1663758299476
35.00, 1663758301496
35.00, 1663758303531
34.90, 1663758305589
34.90, 1663758307600
34.90, 1663758309668
34.80, 1663758311718
34.80, 1663758313748
34.60, 1663758315797
34.50, 1663758317853
34.60, 1663758319934
34.70, 1663758321973
34.80, 1663758324019
34.80, 1663758326076
34.80, 1663758328118
34.90, 1663758332899
34.80, 1663758333101
34.80, 1663758335110
34.80, 1663758337157
34.80, 1663758339166
34.80, 1663758341194
34.80, 1663758343207
34.80, 1663758345243
34.90, 1663758347273
35.10, 1663758349295
35.00, 1663758351300
35.00, 1663758353347
34.70, 1663758355359
34.70, 1663758357380
34.50, 1663758359384
34.60, 1663758361404
34.60, 1663758363422
34.70, 1663758365450
34.60, 1663758367479
34.50, 1663758369513
34.30, 1663758371529
34.20, 1663758373553
34.10, 1663758375543
35.80, 1663758377594
35.60, 1663758379606
34.90, 1663758381601
34.10, 1663758383650
33.80, 1663758385667
33.80, 1663758387662
33.80, 1663758389677
33.80, 1663758391684
33.90, 1663758393729
33.90, 1663758395737
34.10, 1663758397787
34.10, 1663758399807
34.10, 1663758401854
34.00, 1663758403873
34.00, 1663758405888
33.90, 1663758407911
33.90, 1663758409973
33.70, 1663758411992
33.70, 1663758414043
33.50, 1663758416103
33.60, 1663758418104
33.60, 1663758420135
33.80, 1663758422152
34.00, 1663758424171
34.20, 1663758426196
34.20, 1663758428223
34.00, 1663758430263
33.90, 1663758432281
33.90, 1663758434387
33.70, 1663758436415
33.60, 1663758438469
33.60, 1663758440512
33.60, 1663758442568
33.50, 1663758444584
33.50, 1663758446598
33.40, 1663758448700
33.40, 1663758450669
33.50, 1663758452693
33.60, 1663758454711
33.60, 1663758456748
33.50, 1663758458815
33.60, 1663758460915
33.70, 1663758462925
33.80, 1663758464952
33.80, 1663758467048
34.10, 1663758469089
34.00, 1663758471115
34.10, 1663758473170
33.70, 1663758475220
33.70, 1663758477235
33.40, 1663758479255
33.30, 1663758481323
33.30, 1663758483345
33.30, 1663758485362
33.40, 1663758487396
33.30, 1663758489424
33.30, 1663758491460
33.30, 1663758493505
33.30, 1663758495519
33.20, 1663758497580
33.50, 1663758499609
33.50, 1663758501625
33.50, 1663758503682
33.30, 1663758505723
33.40, 1663758507742
33.50, 1663758509757
33.50, 1663758511807
33.50, 1663758513858
33.50, 1663758515877
33.50, 1663758517889
33.40, 1663758519911
33.30, 1663758521928
33.30, 1663758523965
33.30, 1663758525974
33.30, 1663758527976
33.30, 1663758530014
33.40, 1663758532070
33.50, 1663758534071
33.60, 1663758536120
33.60, 1663758538157
33.60, 1663758540251
33.40, 1663758542292
33.40, 1663758544330
33.30, 1663758546342
33.40, 1663758548362
33.40, 1663758550389
33.50, 1663758552414
33.60, 1663758554437
34.00, 1663758556452
34.40, 1663758558501
34.70, 1663758560486
34.40, 1663758562517
34.00, 1663758564552
33.70, 1663758566561
33.70, 1663758568597
33.70, 1663758570606
33.80, 1663758572627
33.80, 1663758574652
33.80, 1663758576654
33.80, 1663758578681
33.90, 1663758580725
33.90, 1663758582760
33.90, 1663758584760
33.90, 1663758586799
33.90, 1663758588836
33.90, 1663758590861
33.90, 1663758592893
33.90, 1663758594898
33.90, 1663758596898
34.00, 1663758598939
34.10, 1663758600940
34.00, 1663758602961
34.00, 1663758604966
34.10, 1663758607080
34.10, 1663758609130
34.10, 1663758611136
33.80, 1663758613198
33.80, 1663758615253
33.90, 1663758617269
33.90, 1663758619304
34.00, 1663758621351
34.00, 1663758623388
34.00, 1663758625394
34.00, 1663758627407
34.00, 1663758629411
34.00, 1663758631454
34.00, 1663758633442
34.30, 1663758635456
34.40, 1663758637457
34.60, 1663758639481
34.30, 1663758641486
34.20, 1663758643527
34.20, 1663758645522
34.20, 1663758647541
34.30, 1663758649558
34.40, 1663758651566
34.40, 1663758653572
34.20, 1663758655597
33.90, 1663758657636
33.90, 1663758659649
33.90, 1663758661652
33.90, 1663758663680
34.00, 1663758665696
34.10, 1663758667750
34.10, 1663758669766
34.10, 1663758671788
34.10, 1663758673819
34.10, 1663758675876
34.10, 1663758677914
34.00, 1663758679956
34.00, 1663758681997
33.90, 1663758684004
33.90, 1663758686082
34.80, 1663758688136
36.20, 1663758690213
35.50, 1663758692376
34.70, 1663758694533
34.10, 1663758696559
34.10, 1663758698587
40.70, 1663758700625
42.10, 1663758702658
42.90, 1663758704671
34.70, 1663758706707
34.10, 1663758708736
33.90, 1663758710782
40.60, 1663758712796
39.70, 1663758714840
39.70, 1663758716901
39.70, 1663758718924
39.70, 1663758720928
39.70, 1663758722970
39.70, 1663758725003
39.70, 1663758727045
39.70, 1663758729084
39.70, 1663758731117
39.70, 1663758733170
39.70, 1663758735174
39.70, 1663758737220
39.70, 1663758739257
39.70, 1663758741295
37.10, 1663758743317
37.00, 1663758745341
35.70, 1663758747382
34.60, 1663758749395
34.40, 1663758751491
35.30, 1663758753516
35.20, 1663758755563
47.80, 1663758757573
48.00, 1663758759614
49.00, 1663758761638
49.80, 1663758763659
50.10, 1663758765689
38.70, 1663758767736
38.50, 1663758769769
50.30, 1663758771799
50.30, 1663758773795
50.30, 1663758775832
50.90, 1663758777856
50.60, 1663758779871
50.00, 1663758781891
36.90, 1663758783927
36.90, 1663758785942
36.80, 1663758787937
36.40, 1663758789979
35.90, 1663758792064
36.00, 1663758794165
35.90, 1663758796196
35.90, 1663758798255
35.90, 1663758800387
35.70, 1663758802393
35.90, 1663758804438
35.60, 1663758806544
35.60, 1663758808564
35.60, 1663758810589
35.60, 1663758812625
35.60, 1663758814628
35.60, 1663758816640
35.60, 1663758818664
35.60, 1663758820685
35.60, 1663758822691
35.60, 1663758824699
35.60, 1663758826706
35.60, 1663758828733
35.60, 1663758830764
35.60, 1663758832787
35.60, 1663758834788
35.60, 1663758836835
35.60, 1663758838841
35.60, 1663758840865
35.60, 1663758842878
35.60, 1663758844908
35.60, 1663758846960
35.60, 1663758849010
35.60, 1663758851058
35.60, 1663758853104
35.60, 1663758855116
35.60, 1663758857132
35.60, 1663758859167
35.60, 1663758861200
35.60, 1663758863202
35.60, 1663758865215
35.60, 1663758867260
35.60, 1663758869263
35.60, 1663758871279
35.60, 1663758873284
35.60, 1663758875313
35.60, 1663758877338
35.60, 1663758879348
35.60, 1663758881351
35.60, 1663758883357
35.60, 1663758885365
35.60, 1663758887365
35.60, 1663758889390
